cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1592711,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.655614343013244,435.74847452619,1.46150804684552,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1596273,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.95923584797072,1788.39585102729,6.58768584217032,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1597066,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.284808188799315,221.677837603075,0.645808791109275,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1601555,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,13.2305813830479,6948.21407518913,29.6180001830266,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1606025,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.479584964598439,390.911258629814,1.06060155903716,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1606495,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.13887346037353,465.671381783025,2.52104756283208,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1607650,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.745436582569341,345.778808489958,1.65453304796665,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1609427,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,5.29448205839414,2568.93904981497,11.7883017298155,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1609879,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0725594259610138,110.750484111469,0.160390096961309,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1610849,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.49381187817793,796.973532615834,3.33400006534407,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1618920,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.516139143790141,358.73060795395,1.14057933861684,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1621092,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.91632965361055,2068.66246101472,8.67229455532716,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1622700,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.669384737460359,547.700089554749,1.48513806623516,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1623004,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.98218999097238,1893.0072577734,11.0589847488694,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1625244,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.14566391171546,408.53865451722,2.5486191055198,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1625860,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.49475416983505,925.077995386057,7.77816621263105,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1627952,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00518815468021471,27.68680562935,0.0114921749540368,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1628395,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,19.0134575128068,4960.75643567412,42.3891227866767,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1631479,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.73994943021667,763.683285452981,3.83732776634352,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1633890,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.977202998198164,764.963223713106,2.16419083713132,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1635198,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.15542038635131,887.523397985276,2.56213770262407,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1642711,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,8.53704838417165,3225.02616867259,20.2548049039816,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1643238,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.42014878287495,955.717939361074,5.75701555232903,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1651341,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.36409092222627,839.059973171185,5.4262335423809,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1655013,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.84285715782555,1007.25386128267,4.28435958158074,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1662130,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,12.2688755256082,3610.336483865,28.0670500703699,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1662807,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.90920502016481,884.174553780184,6.67516880589529,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1663669,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.658855407339843,330.594744327218,1.52038767505521,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1664823,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.75576191132857,760.373827119077,4.11204775386608,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1665470,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.82762947401776,765.543614381847,6.65137016492456,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1666692,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,6.38570037079733,3741.09965170218,14.6223461033192,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1669112,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.5408472923499,344.682943190611,1.23411726516566,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1671811,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.111080410070059,132.484376215204,0.252770104512858,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1674725,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.611594865719427,486.169625012011,1.40388272482356,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1675677,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.640988234058704,345.737461431823,1.46374968096703,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1677587,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.225247040019642,223.428166223841,0.522126792220696,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1686347,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.95589391809483,690.426283136538,4.52818065120143,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1686713,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.95055264058474,1398.68557957496,9.01695558006451,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1689699,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.44166057765517,1001.26980431592,7.95616767745979,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1693439,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.80661093420067,1105.57594773645,6.80958348020506,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1700469,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.923347285118989,701.309121182046,2.28754899789659,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1702124,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.04941853042211,542.076968653318,2.61011480957067,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1711047,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.12224925634068,746.845993859438,7.58374564381866,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1713499,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.61879612921089,970.785261473416,6.47694902532318,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1714093,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,107.249292129776,14105.188269029,266.084623230997,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1722685,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,232.373117157633,120384.31859325,585.805130065337,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1726922,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.54418545695924,1071.33311762297,6.43743937945103,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1727136,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0210401903843396,54.5813915730257,0.0525178940118886,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1730790,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0203741439899916,58.918380731671,0.0511334658981106,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1732373,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.771911292658441,618.281635241703,1.92573390366652,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1738017,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,19.0580612126859,7713.47842352902,48.7248519403857,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1739057,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.698700000216798,462.272355261821,1.79165707995477,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1739629,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,5.28604184094348,1299.42270208563,13.6362980205334,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1740153,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.609813850816325,325.563897028408,1.56407989620505,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1742147,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.070574295601123,108.600762276142,0.182499701899597,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1743183,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.389194259314307,557.899750301165,0.996031373815689,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1743746,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.308312310655607,235.396738983274,0.790646236162317,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1744775,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,9.68033929428577,3391.3051615731,24.8679389086869,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1745184,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.674327819853732,329.95019437808,1.73889335810324,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1747973,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,7.30194227857451,1954.15002551926,18.4756445731272,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1748121,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,12.6269602814124,3987.78407057981,31.9974981888857,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1749687,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.718444812176366,430.829428044378,1.8449048233541,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1759044,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.84711134415495,864.393274738223,4.18974378422986,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1768663,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0081993402324727,39.6137178553306,0.0183190291542099,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1770967,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.661585056717805,434.394635397149,1.49459429395335,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1772049,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.371479565100617,383.410737403166,0.844985495207626,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1776872,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.517135296620687,383.005617302687,1.13706710092681,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1779974,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.986501366133923,691.046776484048,2.18361870859429,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1780806,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.39598088036429,755.293730953919,3.0954703455689,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1781300,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,10.9899535383249,4825.29270162141,24.4074269255357,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1783718,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.396166128513505,253.287552056031,0.884481636484098,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1785305,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.47313837171948,1052.45521083094,5.54384000928465,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1786096,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.46311273399307,632.794320897772,3.29158710674726,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1786182,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.28771027288329,1087.12801657144,7.39997505194027,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1788941,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.12056402573072,663.444496547323,2.53914059416075,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1792065,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,11.6254403097498,6777.35129599964,26.5320734227943,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1793122,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,14.8826390537554,2715.72128032631,33.988619022353,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1794845,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.799352380829879,706.378656242029,1.75939594398068,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1800411,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,6.20415390286327,2299.68878613767,13.9900716113889,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1800830,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.20086761419639,774.969427126089,2.71322127051227,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1801139,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00373859786100349,23.7432933445219,0.00807445458851496,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1812007,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.312588175977767,224.733883116227,0.700334585930649,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1814843,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.35488662161007,826.918988881379,3.06198344205768,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1816816,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,9.04058326172842,1850.21106331003,20.5801256502678,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1820867,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.92784480600844,1721.76468681892,8.7205720060041,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1824576,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,7.21021916508467,3228.55855755469,15.3285441604891,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1827156,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.92684227417192,777.729695275881,4.12622388405563,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1827467,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.50595454189899,1865.33074125773,7.50611849751549,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1827732,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,526.093176893093,121402.302277128,1126.49562390188,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1830411,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.87628424154703,1013.35053405484,4.03568409517065,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1831465,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,5.8436489940798,1908.347203565,12.5847812646157,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1833763,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.760916227864338,576.529410716571,1.64301675841532,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1834347,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.03338478900015,1409.04859651341,8.71821735508068,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1849846,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.16566007565753,987.322730119426,6.90387361164077,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1850046,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.02974549640845,1157.84659398659,2.25375222398244,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1857440,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,39.336660526566,4973.42999707195,87.9222688103182,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1857750,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.856240703993009,499.883854424691,1.81783457876235,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1858022,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.934623152799545,1141.45402351705,2.06186258823762,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1859810,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.07100969872432,1137.83297070921,6.56294864497497,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1865403,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.178848981607922,178.164725394394,0.385823967373557,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1865480,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.30701451983059,1268.33400455281,7.13817612057451,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1870150,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.97576307944339,1401.85283736787,8.65241139968345,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1876720,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.09618700265068,758.681072834868,6.67415597304657,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1876844,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.36259737869294,813.248005764914,2.94143383447445,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1882479,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,63.641723588923,9516.54965650945,149.622160046891,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1882748,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.524108516408392,372.788669325461,1.21425404721753,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1884130,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.88511564160683,618.923470912559,4.38492354844826,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1893219,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.388250235767437,276.526462594372,0.918079131339669,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1894488,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.59346198981486,881.583939640061,3.77767602905055,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1896804,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.645703452935124,346.754125870038,1.53969597710892,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1898733,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.425298509155187,298.366892651776,1.01973983897111,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1907206,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0562610833443663,108.081871770179,0.135218213596128,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1907840,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.39551680786288,964.645133788556,8.18079180995067,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1909773,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0436629689634693,87.8786371021398,0.0981638254461496,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1915423,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.72187964817967,535.485391333179,3.85386752749669,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1915597,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.073171102579316,107.858929552383,0.164901864797755,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1919648,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.197805041977746,177.753560167991,0.450567930408497,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1925518,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.332935922206916,514.275872849608,0.756055873762214,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1925686,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0485356430982883,80.7950004528258,0.110193927793462,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1928913,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0822301662465781,172.74743345825,0.184275884007395,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1930325,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.190351020539167,248.277134047001,0.42582644436316,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1932280,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.138434221160298,407.826995077345,0.313629768523775,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1941232,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0777687293618197,112.640799649832,0.175949763660891,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1942684,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0492940078291638,88.567699159716,0.108567126376161,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1950241,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0281916967639572,71.3881565873714,0.0642594189921012,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1952306,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0979350231506535,142.684196574187,0.221052033124126,-9997
